url,numero
https://t.co/pvxxd3knMJ,45
https://t.co/0rXZ3kfMmw,29
https://t.co/2cDrtCjLpw,25
https://t.co/ozkkiEX1xi,21
https://t.co/i7GAydMhIf,17
https://t.co/xSXkpXVhMi,16
https://t.co/mB8vE2Pr7X,16
https://t.co/4yGoAkDyjV,14
https://t.co/lIzZC1idM9,14
https://t.co/xTCcuZAHFH,12
